Nama Data,Waktu,Nilai,Nama Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,973,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,1031,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,1062,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1003,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,1325,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1564,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,1473,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,1550,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,1541,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1149,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,1699,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,3630,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,3652,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3633,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,3560,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1944,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,3894,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,3280,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,3425,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3327,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,3495,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,3143,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,3733,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,4148,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,4107,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,4162,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,4333,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,3223,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,4723,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,646,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,662,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,731,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,796,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,609,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,917,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1545,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,1794,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,1795,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,1681,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1188,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,1947,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,3679,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,3803,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3352,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,3427,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,2437,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,3788,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1099,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,1120,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,1069,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,1096,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1001,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,1397,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,7223,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,6786,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,6679,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,6602,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,4643,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,6869,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,2717,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,2607,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,2649,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,2686,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1723,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2953,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1819,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,1918,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,1983,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,2054,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1274,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2335,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,11251,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,10124,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,9813,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,9118,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,7337,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,10005,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,4378,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,4311,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,3849,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,4060,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,2276,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,4171,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,5237,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,5306,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,5252,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,4871,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,3279,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,4957,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-1996,1643,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2000,1692,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2003,2171,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2005,2161,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2008,1574,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SD Menurut Provinsi,31-12-2011,2241,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,323,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,368,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,323,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,338,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,292,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,409,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,398,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,397,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,391,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,739,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,915,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,1011,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,1199,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,1080,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1901,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,1289,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,1166,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,1283,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,234,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,255,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,260,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,274,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,260,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,432,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,398,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,386,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,401,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,544,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,542,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,519,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,493,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,443,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,504,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,435,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,477,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,431,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,1110,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,1198,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,1148,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,1115,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,1041,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1183,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,1066,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,943,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,1060,,,Indonesia,DKI Jakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,176,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,207,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,144,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,161,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,188,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,361,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,318,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,304,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,318,,,Indonesia,Gorontalo,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,421,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,535,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,569,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,601,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,596,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,856,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,609,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,598,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,613,,,Indonesia,Jambi,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,3151,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,3796,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,3979,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,4456,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,4014,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,6093,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,4455,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,4106,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,4350,,,Indonesia,Jawa Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,3468,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,3859,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,3948,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,4054,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,2806,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,4657,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,3305,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,3182,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,3197,,,Indonesia,Jawa Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,3945,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,4921,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,4867,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,5197,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,4274,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,6720,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,4312,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,4080,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,4271,,,Indonesia,Jawa Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,532,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,690,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,743,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,848,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,657,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1236,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,1122,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,1078,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,1167,,,Indonesia,Kalimantan Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,516,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,531,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,589,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,676,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,590,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,856,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,600,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
